Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,ACCY,503,Managerial Accounting,"Introduction to management accounting principles, as used to facilitate and align internal decisions made by managers and employees. Topics include analytical tools and techniques to address common business problems, cost information systems, budgeting, and strategic performance measurement systems. 2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: Credit or concurrent registration in ACCY 501 or equivalent; enrollment in graduate degree program or consent of department.",2 OR 4 hours.,2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: Credit or concurrent registration in ACCY 501 or equivalent; enrollment in graduate degree program or consent of department.,,,31335,A2,A,A,,2 hours,A,Open (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,3041,Business Instructional Fac,"Herbold, J"
2022,Fall,2022-fa,ACCY,504,Auditing,"Introduction to conceptual and applied material in the field of auditing. Emphasizes the audit process, reporting, and professional responsibilities. 2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: Credit or concurrent registration in ACCY 502, or equivalent; enrollment in graduate degree program or consent of department.",2 OR 4 hours.,"2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: Credit or concurrent registration in ACCY 502, or equivalent; enrollment in graduate degree program or consent of department.",,,59162,B4,A,1,,4 hours,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,1025,Business Instructional Fac,"Rozario, A"
2022,Fall,2022-fa,ACCY,505,Federal Taxation,Introduction to historical and conceptual as well as applied material in the accounting area of federal taxation; emphasizes the provisions of the tax law relevant to accounting measurement methods. 2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Credit is not given for both ACCY 505 and ACCY 312. Prerequisite: Enrollment in graduate degree program or consent of department.,2 OR 4 hours.,2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Credit is not given for both ACCY 505 and ACCY 312. Prerequisite: Enrollment in graduate degree program or consent of department.,,,31339,A4,A,1,,4 hours,A,Closed,Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,3063,Business Instructional Fac,"Alt, M"
2022,Fall,2022-fa,ACCY,506,Advanced Topics in Accounting,"Covers current authoritative accounting standards and applications to accounting practice. Topics include accounting for business combinations, the preparation of consolidated financial statements, and other advanced financial reporting topics. 4 graduate hours. No professional credit. Credit is not given toward graduation for both ACCY 506 and ACCY 410 or ACCY 532. Prerequisite: ACCY 501, and credit or concurrent enrollment in ACCY 502.",4 hours.,"4 graduate hours. No professional credit. Credit is not given toward graduation for both ACCY 506 and ACCY 410 or ACCY 532. Prerequisite: ACCY 501, and credit or concurrent enrollment in ACCY 502.",,,71549,DA1,A,A,Advanced Financial Reporting,4 hours,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Kustanovich, M"
2022,Fall,2022-fa,ACCY,510,Financial Reporting Standards,"Stakeholders' needs for reliable and relevant information about the performance of firms, as well as managers; economic self-interests, influence managers' selection of accounting policies and financial reporting methods. This course selectively surveys both academic research and professional standards to focus on the measurement, classification and disclosure of financial transactions. Cases, class discussion and research projects emphasize independent thinking, group processes, and communication. 4 graduate hours. No professional credit. Prerequisite: ACCY 410 and enrollment in the BS/MAS in Accountancy program or consent of department.",4 hours.,4 graduate hours. No professional credit. Prerequisite: ACCY 410 and enrollment in the BS/MAS in Accountancy program or consent of department.,,,49275,D,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,2057,Business Instructional Fac,"Steward, C"
2022,Fall,2022-fa,ACCY,512,Data Analytics for Management Accounting,"Data analytics incorporated into management decision making, including planning, cost management, and management control system design. Focuses on developing your skills of gathering and analyzing data for internal decision making purposes. 4 graduate hours. No professional credit. Prerequisite: Enrollment in graduate accounting degree program or consent of department.",4 hours.,4 graduate hours. No professional credit. Prerequisite: Enrollment in graduate accounting degree program or consent of department.,,,51813,A,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,09:20 AM,MW,1025,Business Instructional Fac,"Lu, L"
2022,Fall,2022-fa,ACCY,515,Auditing &amp; Assurance Standards,"Role of professional and ethical standards in the conduct of auditing and assurance services and the role of auditing and assurance services in corporate governance and capital markets. This course selectively surveys both academic and professional literature to focus on the conduct of auditing and assurance services. Cases, class discussion, group projects, and data analytics using Tableau emphasize the importance of critical thinking, group processes, and communication for professional accounting practice. Real-world scenarios assist in implementing auditing standards. 4 graduate hours. No professional credit. Prerequisite: ACCY 405 and enrollment in the BS/MS in Accountancy program or consent of department.",4 hours.,4 graduate hours. No professional credit. Prerequisite: ACCY 405 and enrollment in the BS/MS in Accountancy program or consent of department.,,,46977,A,A,1,,,A,Closed,Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,3041,Business Instructional Fac,"Zhou, Y"
2022,Fall,2022-fa,ACCY,517,Financial Statement Analysis and Valuation,"Examines the tools and techniques of financial statement analysis and company valuation from the perspective of investors and creditors; emphasizes theoretical and empirical properties of financial ratios as well as valuation methods used in practice. 2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours, if topics vary for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: ACCY 410 or concurrent enrollment; or ACCY 500 or equivalent; or ACCY 502 or equivalent; and enrollment in graduate degree program or consent of department.",2 OR 4 hours.,"2 or 4 graduate hours. No professional credit. May be repeated up to 4 hours, if topics vary for iMSA and online students that complete the first part of the course content in a 2-hour section (part A) and then complete the remainder of the class in a second 2-hour section (part B). Prerequisite: ACCY 410 or concurrent enrollment; or ACCY 500 or equivalent; or ACCY 502 or equivalent; and enrollment in graduate degree program or consent of department.",,,31373,A4,A,1,,4 hours,A,Open (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,MW,3003,Business Instructional Fac,"Hamm, B"
2022,Fall,2022-fa,ACCY,518,Financial Statement Fraud,"Introduction to fraud examination with an emphasis on financial statement fraud. The course provides a comprehensive introduction to fraud examination. The topics addressed in the course include the unique characteristics of fraud examinations and a comparison to financial statement audits, the characteristics that should be possessed by fraud examiners, an overview of the fraud examination process, the nature and extent of fraud, an introduction to the taxonomy of financial statement frauds, techniques for evidence collection including interview techniques, Benford's law, and the development of fraud reports. 4 graduate hours. No professional credit. Prerequisite: Enrollment in graduate accounting degree program or consent of the department. This class is restricted to MAS and MSA students: Accountancy-UIUC.",4 hours.,4 graduate hours. No professional credit. Prerequisite: Enrollment in graduate accounting degree program or consent of the department. This class is restricted to MAS and MSA students: Accountancy-UIUC.,,,66681,A,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,09:20 AM,TR,3063,Business Instructional Fac,"Nekrasz, F"
2022,Fall,2022-fa,ACCY,531,Financial Statement Analysis for MBAs,"Gives professionals exposure to the knowledge and skills necessary to analyze, interpret, understand, and use financial information to make informed decisions. Students will use a variety of tools to break apart financial reports into meaningful units for analysis, to forecast financial statements, and to value a business entity. Content will be discussed from the perspective of investors, creditors, and other users of financial statements. 4 graduate hours. No professional credit. Prerequisite: ACCY 500 or equivalent, and enrollment in graduate degree program or consent of department. For online Master of Business Administration (iMBA) students only.",4 hours.,"4 graduate hours. No professional credit. Prerequisite: ACCY 500 or equivalent, and enrollment in graduate degree program or consent of department. For online Master of Business Administration (iMBA) students only.",,,76802,IMB,A,,,4 hours,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Hamm, B"
2022,Fall,2022-fa,ACCY,532,Accounting for Mergers &amp; Acquisitions and Other Complex Transactions,"Focuses on the financial accounting behind the deal structures and transactions that shape the design of complex organizations. To this end, this course will examine the accounting, economic, and regulatory aspects of a variety of different transaction types, including but not limited to M&A transactions. 4 graduate hours. No professional credit. Credit is not given toward graduation for both ACCY 532 and ACCY 410 or ACCY 506. Prerequisite: Requires that students have a grasp of core accounting principles and have a basic knowledge of concepts in finance (time value of money, etc.).",4 hours.,"4 graduate hours. No professional credit. Credit is not given toward graduation for both ACCY 532 and ACCY 410 or ACCY 506. Prerequisite: Requires that students have a grasp of core accounting principles and have a basic knowledge of concepts in finance (time value of money, etc.).",,,76804,IMB,A,,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Urcan, O"
2022,Fall,2022-fa,ACCY,551,Corporate Income Taxation,"Analyzes the tax treatment, problems, planning techniques, and underlying governmental policies involving corporations and their shareholders; coverage includes formations, operations, distributions, liquidations, reorganizations, and affiliations. 4 graduate hours. No professional credit. Prerequisite: ACCY 451, credit or concurrent enrollment in ACCY 556, or equivalent or consent of department.",4 hours.,"4 graduate hours. No professional credit. Prerequisite: ACCY 451, credit or concurrent enrollment in ACCY 556, or equivalent or consent of department.",,,31382,B,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,3001,Business Instructional Fac,"Sternburg, T"
