Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213745,10,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,64.52521902974695,64.52521902974695,64.52521902974695,64.52521902974695,152.0
1669213745,10,GET,get objective by id,0.800000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213745,10,GET,get objectives by query,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213745,10,GET,get updated objective state by id,0.200000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213745,10,GET,get user me,1.100000,0.000000,47,60,100,100,100,100,100,100,100,100,100,17,0,94,73.61657664809815,29.83848302392289,104.6258420101367,399.70588235294116
1669213745,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,59,71,71,160,160,160,160,160,160,160,17,0,57,63.64365712301258,53.48101397976279,161.26246098428965,16876.823529411766
1669213745,10,GET,get user permissions,1.000000,0.000000,30,30,31,31,42,42,42,42,42,42,42,15,0,30,30.033956332287442,26.7087509855628,41.99917096411809,3731.0
1669213745,10,GET,get user roles,1.000000,0.000000,34,34,38,38,45,45,45,45,45,45,45,15,0,34,72.61540425630908,30.78580996952951,608.211159997154,113.0
1669213745,10,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213745,10,POST,login Instructor user,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213745,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213745,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213745,10,,Aggregated,5.400000,0.000000,47,59,65,72,100,160,320,320,320,320,320,92,0,54,69.24968246628693,26.7087509855628,608.211159997154,9991.532608695652
1669213746,10,GET,download attachment from objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
1669213746,10,GET,get created personal enrollment state by id,0.000000,0.000000,65,65,65,65,65,65,65,65,65,65,65,1,0,64.52521902974695,64.52521902974695,64.52521902974695,64.52521902974695,152.0
1669213746,10,GET,get objective by id,0.800000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213746,10,GET,get objectives by query,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213746,10,GET,get updated objective state by id,0.200000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213746,10,GET,get user me,1.100000,0.000000,33,38,47,60,100,100,100,100,100,100,100,20,0,60,67.68118985346518,29.83848302392289,104.6258420101367,400.2
1669213746,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,59,72,76,160,160,160,160,160,160,160,20,0,57,64.17544180585537,52.81697696773335,161.26246098428965,17137.2
1669213746,10,GET,get user permissions,1.000000,0.000000,29,29,31,31,42,42,42,42,42,42,42,18,0,29,29.791134778254975,26.7087509855628,41.99917096411809,3731.0
1669213746,10,GET,get user roles,1.000000,0.000000,34,38,45,45,96,96,96,96,96,96,96,18,0,34,69.40640316073161,30.54615604924038,608.211159997154,113.0
1669213746,10,GET,get users by query,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213746,10,POST,login Instructor user,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213746,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213746,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213746,10,,Aggregated,5.400000,0.000000,42,58,60,72,95,160,160,320,320,320,320,104,0,47,66.54321846200709,26.7087509855628,608.211159997154,9498.076923076924
1669213747,10,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213747,10,GET,download attachment from objective,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
1669213747,10,GET,get created personal enrollment state by id,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213747,10,GET,get objective by id,1.200000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213747,10,GET,get objectives by query,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213747,10,GET,get updated objective state by id,0.100000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213747,10,GET,get user me,0.900000,0.000000,33,47,53,53,60,100,100,100,100,100,100,22,0,53,65.28075000493449,29.73120304523036,104.6258420101367,401.09090909090907
1669213747,10,GET,get user objective workflow aggregates,1.000000,0.000000,59,59,72,76,160,160,160,160,160,160,160,21,0,57,63.67760633916727,52.81697696773335,161.26246098428965,16955.666666666668
1669213747,10,GET,get user permissions,0.700000,0.000000,29,31,31,34,42,42,42,42,42,42,42,20,0,29,30.066940252436325,26.7087509855628,41.99917096411809,3731.0
1669213747,10,GET,get user roles,0.700000,0.000000,34,38,45,45,96,96,96,96,96,96,96,19,0,34,67.34722815331463,30.282078019808978,608.211159997154,113.0
1669213747,10,GET,get users by query,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213747,10,POST,login Instructor user,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213747,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213747,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213747,10,,Aggregated,5.200000,0.000000,42,56,60,72,96,160,160,320,320,320,320,112,0,45,65.02864887599051,26.7087509855628,608.211159997154,9018.964285714286
1669213748,10,POST,create personal enrollment,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213748,10,GET,download attachment from objective,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
1669213748,10,GET,get created personal enrollment state by id,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213748,10,GET,get objective by id,1.200000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213748,10,GET,get objectives by query,0.100000,0.000000,95,95,95,95,95,95,95,95,95,95,95,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213748,10,GET,get updated objective state by id,0.100000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213748,10,GET,get user me,0.900000,0.000000,38,47,53,60,100,100,100,100,100,100,100,22,0,53,65.28075000493449,29.73120304523036,104.6258420101367,401.09090909090907
1669213748,10,GET,get user objective workflow aggregates,1.000000,0.000000,59,59,72,76,160,160,160,160,160,160,160,22,0,57,63.43198464177972,52.81697696773335,161.26246098428965,16779.590909090908
1669213748,10,GET,get user permissions,0.700000,0.000000,31,31,34,34,42,42,42,42,42,42,42,20,0,29,30.066940252436325,26.7087509855628,41.99917096411809,3731.0
1669213748,10,GET,get user roles,0.700000,0.000000,34,38,45,45,96,96,96,96,96,96,96,20,0,34,65.65503199526574,30.282078019808978,608.211159997154,113.0
1669213748,10,GET,get users by query,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213748,10,POST,login Instructor user,0.100000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213748,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213748,10,PUT,update objective,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213748,10,,Aggregated,5.200000,0.000000,45,56,65,72,96,160,160,320,320,320,320,114,0,45,64.69285884298172,26.7087509855628,608.211159997154,8976.482456140351
1669213749,10,POST,create personal enrollment,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213749,10,GET,download attachment from objective,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
1669213749,10,GET,get created personal enrollment state by id,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213749,10,GET,get objective by id,1.300000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213749,10,GET,get objectives by query,0.100000,0.000000,95,95,95,95,95,95,95,95,95,95,95,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213749,10,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213749,10,GET,get user me,1.100000,0.000000,38,53,60,60,91,100,100,100,100,100,100,25,0,53,64.2764085251838,29.73120304523036,104.6258420101367,402.96
1669213749,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,71,72,72,76,160,160,160,160,160,160,25,0,58,63.26575252227485,52.53977095708251,161.26246098428965,16852.12
1669213749,10,GET,get user permissions,0.900000,0.000000,31,31,34,42,91,91,91,91,91,91,91,23,0,29,32.46101452564092,26.7087509855628,90.77634802088141,3731.0
1669213749,10,GET,get user roles,0.900000,0.000000,34,34,38,45,96,96,96,96,96,96,96,23,0,32,60.97354873528947,29.051819001324475,608.211159997154,113.0
1669213749,10,GET,get users by query,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213749,10,POST,login Instructor user,0.100000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213749,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213749,10,PUT,update objective,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213749,10,,Aggregated,5.900000,0.000000,41,58,72,79,96,160,160,320,320,320,320,126,0,42,63.225518111952596,26.7087509855628,608.211159997154,8636.92857142857
1669213750,10,POST,create personal enrollment,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213750,10,GET,download attachment from objective,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
1669213750,10,GET,get created personal enrollment state by id,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213750,10,GET,get objective by id,1.300000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213750,10,GET,get objectives by query,0.100000,0.000000,95,95,95,95,95,95,95,95,95,95,95,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213750,10,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213750,10,GET,get user me,1.100000,0.000000,38,53,60,60,91,100,100,100,100,100,100,25,0,53,64.2764085251838,29.73120304523036,104.6258420101367,402.96
1669213750,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,71,72,72,76,160,160,160,160,160,160,25,0,58,63.26575252227485,52.53977095708251,161.26246098428965,16852.12
1669213750,10,GET,get user permissions,0.900000,0.000000,31,31,34,42,91,91,91,91,91,91,91,23,0,29,32.46101452564092,26.7087509855628,90.77634802088141,3731.0
1669213750,10,GET,get user roles,0.900000,0.000000,34,34,38,45,96,96,96,96,96,96,96,23,0,32,60.97354873528947,29.051819001324475,608.211159997154,113.0
1669213750,10,GET,get users by query,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213750,10,POST,login Instructor user,0.100000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213750,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213750,10,PUT,update objective,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
1669213750,10,,Aggregated,5.900000,0.000000,41,58,72,79,96,160,160,320,320,320,320,126,0,42,63.225518111952596,26.7087509855628,608.211159997154,8636.92857142857
1669213751,10,POST,create personal enrollment,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213751,10,GET,download attachment from objective,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,316.77643198054284,316.77643198054284,316.77643198054284,316.77643198054284,6697.0
1669213751,10,GET,get created personal enrollment state by id,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213751,10,GET,get objective by id,1.300000,0.000000,58,72,79,81,160,160,160,160,160,160,160,13,0,56,58.448139457211184,30.404712015297264,162.321106006857,34675.846153846156
1669213751,10,GET,get objectives by query,0.100000,0.000000,95,95,95,95,95,95,95,95,95,95,95,2,0,95.45325901126489,131.02669102954678,95.45325901126489,166.60012304782867,50858.5
1669213751,10,GET,get updated objective state by id,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,35.384537011850625,29.845021024812013,40.92405299888924,215.0
1669213751,10,GET,get user me,1.100000,0.000000,38,41,53,91,100,100,100,100,100,100,100,25,0,53,64.2764085251838,29.73120304523036,104.6258420101367,402.96
1669213751,10,GET,get user objective workflow aggregates,1.100000,0.000000,59,63,71,72,76,76,76,76,76,76,76,25,0,58,63.26575252227485,52.53977095708251,161.26246098428965,16852.12
1669213751,10,GET,get user permissions,0.900000,0.000000,29,31,31,34,91,91,91,91,91,91,91,23,0,29,32.46101452564092,26.7087509855628,90.77634802088141,3731.0
1669213751,10,GET,get user roles,0.900000,0.000000,31,34,34,45,96,96,96,96,96,96,96,23,0,32,60.97354873528947,29.051819001324475,608.211159997154,113.0
1669213751,10,GET,get users by query,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213751,10,POST,login Instructor user,0.100000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,79,102.19784401124343,78.64753803005442,125.74814999243245,1083.0
1669213751,10,POST,login Learner user,0.100000,0.000000,60,60,60,60,60,60,60,60,60,60,60,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213751,10,PUT,update objective,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,181.2428839621134,181.2428839621134,181.2428839621134,181.2428839621134,160.0
